City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
656,Kieta,PG,-6.2167,155.6333,84.78,69,100,17.0,overcast clouds
657,Linfen,CN,36.0889,111.5189,43.77,48,78,4.72,broken clouds
658,Udachnyy,RU,66.4167,112.4,-30.5,81,100,9.91,overcast clouds
659,Birjand,IR,32.8663,59.2211,42.3,70,0,2.73,clear sky
660,Kayunga,UG,0.7025,32.8886,64.87,85,57,2.68,broken clouds
661,College,US,64.8569,-147.8028,-4.0,77,90,0.6,light snow
662,Drayton Valley,CA,53.2168,-114.9854,12.0,77,0,1.01,clear sky
663,Madona,LV,56.8533,26.217,24.03,97,99,7.99,light snow
664,Nemuro,JP,43.3236,145.575,24.8,58,20,8.05,few clouds
665,George,ZA,-33.963,22.4617,62.6,88,0,3.44,clear sky
666,Gua Musang,MY,4.8823,101.9644,82.15,59,78,2.15,broken clouds
667,Marawi,PH,7.9986,124.2928,81.0,83,34,8.99,scattered clouds
668,Tazovskiy,RU,67.4667,78.7,-24.81,85,100,17.27,overcast clouds
669,Khamgaon,IN,20.6833,76.5667,65.44,26,0,5.73,clear sky
670,Tashara,RU,55.5195,83.5094,-18.22,84,56,6.22,broken clouds
671,Asheboro,US,35.7079,-79.8136,37.4,65,90,3.67,overcast clouds
672,Slave Lake,CA,55.2834,-114.769,8.6,78,40,9.22,haze
673,Bubaque,GW,11.2833,-15.8333,78.78,63,71,11.92,broken clouds
674,Hibbing,US,47.4272,-92.9377,26.6,86,90,5.75,light snow
675,Kunya,NG,12.2233,8.5325,62.53,27,0,7.34,clear sky
676,Tanete,ID,-3.9443,119.7848,89.2,51,100,7.99,overcast clouds
677,Isabela,PH,6.7085,121.9711,86.0,62,40,12.66,scattered clouds
678,Luganville,VU,-15.5333,167.1667,84.6,65,77,9.19,broken clouds
679,Birin,NP,26.8865,88.0718,51.04,55,0,2.28,clear sky
680,Limbang,MY,4.75,115.0,84.2,74,75,3.44,broken clouds
681,The Valley,AI,18.217,-63.0578,77.0,83,40,10.36,scattered clouds
682,Atlantic City,US,39.3643,-74.4229,28.99,63,1,3.44,clear sky
683,Makakilo City,US,21.3469,-158.0858,82.4,47,40,5.75,scattered clouds
684,Manuk Mangkaw,PH,4.8,119.85,79.81,78,100,9.17,moderate rain
685,San Patricio,US,28.017,-97.5169,73.4,94,1,11.5,clear sky
686,Kondol,RU,52.8189,45.058,33.01,99,100,18.5,overcast clouds
687,Chistogorskiy,RU,53.9835,87.3843,-9.35,88,37,2.98,scattered clouds
688,Helong,CN,42.5397,128.9972,19.76,84,93,3.31,overcast clouds
689,Arman,RU,59.7,150.1667,-9.67,77,86,18.32,overcast clouds
690,Santiago,CL,-33.4569,-70.6483,64.4,88,75,11.5,broken clouds
691,Tara,RU,56.8944,74.371,0.91,93,100,10.45,overcast clouds
692,Taraz,KZ,42.9,71.3667,39.2,38,90,15.66,light rain
693,Huanren,CN,41.2647,125.3667,24.94,83,3,6.31,clear sky
694,Angoche,MZ,-16.2325,39.9086,77.14,87,100,7.2,overcast clouds
695,Fort William,GB,56.8165,-5.1121,25.0,91,100,2.68,overcast clouds
696,Suchiate,MX,14.55,-92.2167,75.2,94,1,3.65,clear sky
697,Union City,US,37.5958,-122.0192,54.0,54,20,3.44,few clouds
698,Popondetta,PG,-8.7537,148.2534,81.95,89,100,0.74,heavy intensity rain
699,Mao,ES,39.8885,4.2658,50.0,81,52,6.91,broken clouds
700,Tucuman,AR,-26.8241,-65.2226,69.8,94,90,8.05,mist
701,Xining,CN,36.6167,101.7667,20.28,67,0,3.8,clear sky
702,Kharp,RU,66.8014,65.8081,-19.21,85,100,5.3,light snow
703,Clinton,US,42.587,-82.9199,27.0,86,90,10.36,overcast clouds
704,Fukuma,JP,33.7667,130.4667,55.0,54,20,4.61,few clouds
705,Malanje,AO,-9.5402,16.341,62.31,99,100,4.23,overcast clouds
706,Lar,IN,26.2039,83.9717,52.14,50,0,3.8,clear sky
707,Polovinnoye,RU,54.7914,65.9864,7.99,95,35,3.76,scattered clouds
708,Megion,RU,61.0296,76.1136,-18.4,76,75,17.9,snow
709,Kushmurun,KZ,52.4503,64.6311,9.43,94,30,2.71,scattered clouds
